job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
178,20:22:02,44,2.3,41.15,2048,2,1,204.8,-6.3198
88,20:22:09,9,3.0,41.5,512,0,0,0.0,-4.15
347,20:22:17,58,0.0,40.0,256,2,0,25.6,-4.0256
80,20:22:24,51,4.7,42.35,256,2,0,25.6,-4.2606
4,20:22:31,28,1.6,40.8,512,2,0,51.2,-4.1312
464,20:22:38,33,2.3,41.15,2048,2,0,204.8,-4.3198
48,20:22:45,5,1.5,40.75,2048,3,0,204.8,-4.2798
479,20:22:52,28,0.0,40.0,512,2,0,51.2,-4.0512
265,20:22:59,49,14.4,47.2,512,3,0,51.2,-4.7712
272,20:23:06,10,1.6,40.8,256,3,0,25.6,-4.1056
401,20:23:13,26,0.0,40.0,2048,2,0,204.8,-4.2048
493,20:23:20,43,0.0,40.0,1024,3,0,102.4,-4.1024
478,20:23:27,49,0.0,40.0,2048,2,0,204.8,-4.2048
173,20:23:34,27,0.0,40.0,512,2,0,51.2,-4.0512
149,20:23:41,22,2.3,41.15,4096,3,0,409.6,-4.5246
407,20:23:48,24,0.0,40.0,2048,2,0,204.8,-4.2048
222,20:23:55,37,1.6,40.8,1024,3,0,102.4,-4.1824
58,20:24:02,31,10.5,45.25,4096,3,0,409.6,-4.9346000000000005
357,20:24:09,33,2.3,41.15,4096,3,0,409.6,-4.5246
444,20:24:17,26,3.8,41.9,256,1,0,25.6,-4.2156
74,20:24:24,57,0.0,40.0,2048,2,0,204.8,-4.2048
19,20:24:30,28,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
278,20:24:37,19,0.0,40.0,4096,1,0,409.6,-4.4096
371,20:24:44,7,0.0,40.0,512,1,0,51.2,-4.0512
175,20:24:51,15,5.3,42.65,1024,1,0,102.4,-4.3674
471,20:24:58,25,1.6,40.8,1024,1,0,102.4,-4.1824
189,20:25:05,9,3.1,41.55,256,1,0,25.6,-4.1806
456,20:25:12,19,0.0,40.0,512,1,0,51.2,-4.0512
194,20:25:20,14,1.6,40.8,512,1,0,51.2,-4.1312
251,20:25:27,19,3.0,41.5,256,1,0,25.6,-4.1756
91,20:25:34,7,0.0,40.0,512,1,0,51.2,-4.0512
405,20:25:41,21,0.0,40.0,2048,1,0,204.8,-4.2048
261,20:25:48,17,0.0,40.0,1024,1,0,102.4,-4.1024
229,20:25:55,13,0.0,40.0,4096,1,0,409.6,-4.4096
326,20:26:02,15,0.0,40.0,2048,1,0,204.8,-4.2048
386,20:26:09,14,0.0,40.0,256,1,0,25.6,-4.0256
99,20:26:16,53,13.2,46.6,256,1,0,25.6,-4.6856
233,20:26:24,41,1.6,40.8,512,1,0,51.2,-4.1312
205,20:26:31,47,0.0,40.0,1024,1,1,102.4,-6.1024
9,20:26:38,8,0.0,40.0,512,1,1,51.2,-6.0512
157,20:26:45,42,0.0,40.0,256,1,0,25.6,-4.0256
112,20:26:52,43,1.5,40.75,4096,1,0,409.6,-4.4846
467,20:26:59,27,1.5,40.75,2048,1,0,204.8,-4.2798
273,20:27:06,53,1.6,40.8,512,1,0,51.2,-4.1312
351,20:27:13,30,0.0,40.0,1024,1,0,102.4,-4.1024
418,20:27:20,22,8.5,44.25,256,1,0,25.6,-4.4506
170,20:27:27,53,0.0,40.0,256,1,0,25.6,-4.0256
353,20:27:34,57,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
2,20:27:41,43,0.0,40.0,1024,1,0,102.4,-4.1024
5,20:27:48,37,0.0,40.0,4096,1,0,409.6,-4.4096
303,20:27:55,51,0.0,40.0,1024,1,0,102.4,-4.1024
57,20:28:02,50,1.6,40.8,4096,1,0,409.6,-4.4896
230,20:28:09,47,1.6,40.8,512,1,0,51.2,-4.1312
325,20:28:16,30,0.0,40.0,256,1,0,25.6,-4.0256
395,20:28:23,50,0.0,40.0,512,1,0,51.2,-4.0512
17,20:28:30,30,0.0,40.0,2048,1,0,204.8,-4.2048
65,20:28:38,46,1.5,40.75,512,1,0,51.2,-4.1262
306,20:28:45,28,2.3,41.15,2048,1,0,204.8,-4.3198
152,20:28:52,51,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
299,20:28:59,38,1.5,40.75,4096,1,0,409.6,-4.4846
129,20:29:06,29,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
379,20:29:13,33,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
302,20:29:20,7,1.5,40.75,2048,1,0,204.8,-4.2798
32,20:29:27,56,1.6,40.8,1024,1,0,102.4,-4.1824
30,20:29:34,32,20.8,50.4,2048,1,0,204.8,-5.2448
281,20:29:41,9,0.0,40.0,512,1,0,51.2,-4.0512
29,20:29:48,6,3.1,41.55,256,1,0,25.6,-4.1806
59,20:29:55,51,0.0,40.0,4096,1,0,409.6,-4.4096
158,20:30:02,14,0.8,40.4,256,1,0,25.6,-4.0656
28,20:30:09,40,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
92,20:30:16,17,0.0,40.0,512,1,0,51.2,-4.0512
277,20:30:23,13,0.0,40.0,512,1,0,51.2,-4.0512
406,20:30:30,49,7.6,43.8,1024,1,0,102.4,-4.4824
127,20:30:38,54,10.8,45.4,4096,1,0,409.6,-4.9496
408,20:30:45,25,0.0,40.0,512,1,0,51.2,-4.0512
212,20:30:52,20,0.0,40.0,512,1,0,51.2,-4.0512
166,20:30:59,44,1.5,40.75,512,1,0,51.2,-4.1262
198,20:31:06,13,7.7,43.85,4096,1,0,409.6,-4.794600000000001
396,20:31:13,43,1.5,40.75,2048,1,0,204.8,-4.2798
423,20:31:20,36,0.0,40.0,2048,1,0,204.8,-4.2048
409,20:31:27,37,0.0,40.0,2048,1,0,204.8,-4.2048
460,20:31:34,34,0.8,40.4,256,1,0,25.6,-4.0656
135,20:31:41,38,15.5,47.75,512,1,0,51.2,-4.8262
459,20:31:48,55,2.3,41.15,4096,1,0,409.6,-4.5246
318,20:31:56,45,0.0,40.0,256,1,0,25.6,-4.0256
361,20:32:03,5,0.0,40.0,4096,1,0,409.6,-4.4096
128,20:32:10,58,0.0,40.0,256,1,0,25.6,-4.0256
56,20:32:17,52,0.0,40.0,1024,1,0,102.4,-4.1024
378,20:32:24,18,3.8,41.9,4096,1,0,409.6,-4.599600000000001
151,20:32:31,53,0.0,40.0,4096,1,0,409.6,-4.4096
331,20:32:38,33,0.0,40.0,256,1,1,25.6,-6.0256
402,20:32:45,38,0.0,40.0,2048,1,1,204.8,-6.2048
93,20:32:52,27,2.3,41.15,4096,1,0,409.6,-4.5246
97,20:33:00,22,0.0,40.0,4096,1,0,409.6,-4.4096
70,20:33:07,49,1.5,40.75,2048,1,0,204.8,-4.2798
293,20:33:14,33,0.0,40.0,2048,1,0,204.8,-4.2048
330,20:33:21,36,0.8,40.4,1024,1,0,102.4,-4.1424
268,20:33:28,41,2.3,41.15,1024,1,1,102.4,-6.2174000000000005
204,20:33:35,6,0.0,40.0,1024,1,0,102.4,-4.1024
240,20:33:42,44,9.0,44.5,512,1,0,51.2,-4.5012
182,20:33:49,44,0.0,40.0,1024,1,0,102.4,-4.1024
16,20:33:56,25,13.1,46.55,512,1,1,51.2,-6.7062
338,20:34:03,25,0.0,40.0,1024,1,0,102.4,-4.1024
18,20:34:11,33,0.0,40.0,256,1,0,25.6,-4.0256
341,20:34:18,58,2.3,41.15,256,1,0,25.6,-4.1406
21,20:34:25,32,0.0,40.0,2048,1,0,204.8,-4.2048
199,20:34:32,26,2.3,41.15,256,1,0,25.6,-4.1406
383,20:34:39,40,4.6,42.3,256,1,0,25.6,-4.255599999999999
415,20:34:46,42,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
162,20:34:53,45,3.1,41.55,2048,1,0,204.8,-4.3598
145,20:35:00,52,13.0,46.5,256,1,0,25.6,-4.6756
403,20:35:07,40,0.8,40.4,4096,1,0,409.6,-4.4496
349,20:35:14,32,0.0,40.0,2048,1,0,204.8,-4.2048
169,20:35:21,9,1.5,40.75,2048,1,0,204.8,-4.2798
14,20:35:28,38,0.0,40.0,2048,1,0,204.8,-4.2048
257,20:35:35,38,0.0,40.0,1024,1,0,102.4,-4.1024
287,20:35:42,55,0.0,40.0,512,1,0,51.2,-4.0512
290,20:35:49,31,2.3,41.15,256,1,0,25.6,-4.1406
462,20:35:56,44,0.0,40.0,2048,1,0,204.8,-4.2048
262,20:36:03,56,0.0,40.0,256,1,0,25.6,-4.0256
252,20:36:10,36,1.5,40.75,256,1,0,25.6,-4.1006
485,20:36:18,15,1.5,40.75,4096,1,0,409.6,-4.4846
487,20:36:25,18,1.5,40.75,256,1,0,25.6,-4.1006
224,20:36:32,9,0.0,40.0,512,1,0,51.2,-4.0512
376,20:36:39,57,2.3,41.15,256,1,0,25.6,-4.1406
22,20:36:46,59,3.1,41.55,4096,1,0,409.6,-4.5646
60,20:36:53,23,0.0,40.0,256,1,0,25.6,-4.0256
55,20:37:00,24,0.0,40.0,1024,1,0,102.4,-4.1024
373,20:37:07,41,2.3,41.15,2048,1,0,204.8,-4.3198
15,20:37:14,19,6.2,43.1,2048,1,0,204.8,-4.5148
285,20:37:21,45,3.0,41.5,4096,1,0,409.6,-4.5596000000000005
119,20:37:28,18,3.0,41.5,256,1,0,25.6,-4.1756
208,20:37:35,11,0.0,40.0,256,1,0,25.6,-4.0256
176,20:37:42,9,3.1,41.55,2048,1,0,204.8,-4.3598
332,20:37:49,34,2.3,41.15,512,1,0,51.2,-4.1662
6,20:37:56,31,4.6,42.3,512,1,0,51.2,-4.281199999999999
354,20:38:04,33,4.6,42.3,1024,1,0,102.4,-4.3324
296,20:38:13,18,0.8,40.4,4096,1,0,409.6,-4.4496
140,20:38:22,38,4.6,42.3,1024,1,1,102.4,-6.3324
329,20:38:31,48,6.8,43.4,512,1,0,51.2,-4.3911999999999995
134,20:38:40,49,2.3,41.15,256,1,0,25.6,-4.1406
377,20:38:49,19,3.1,41.55,4096,1,0,409.6,-4.5646
141,20:38:56,42,0.0,40.0,2048,1,0,204.8,-4.2048
202,20:39:03,13,1.6,40.8,256,1,0,25.6,-4.1056
236,20:39:10,11,0.0,40.0,256,1,0,25.6,-4.0256
419,20:39:17,37,0.0,40.0,256,1,0,25.6,-4.0256
420,20:39:24,50,18.9,49.45,1024,1,0,102.4,-5.0474000000000006
477,20:39:31,44,0.8,40.4,512,1,0,51.2,-4.0912
13,20:39:39,46,4.5,42.25,4096,1,1,409.6,-6.634600000000001
137,20:39:46,48,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
404,20:39:53,20,1.5,40.75,256,1,0,25.6,-4.1006
215,20:40:00,43,2.3,41.15,512,1,0,51.2,-4.1662
131,20:40:07,10,1.5,40.75,4096,1,0,409.6,-4.4846
413,20:40:14,10,0.0,40.0,1024,1,0,102.4,-4.1024
156,20:40:21,55,3.0,41.5,1024,1,0,102.4,-4.252400000000001
495,20:40:28,35,17.2,48.6,256,1,0,25.6,-4.8856
494,20:40:35,40,0.0,40.0,2048,1,0,204.8,-4.2048
352,20:40:42,9,1.6,40.8,1024,1,0,102.4,-4.1824
228,20:40:49,50,0.0,40.0,256,1,0,25.6,-4.0256
424,20:40:56,10,0.0,40.0,1024,1,0,102.4,-4.1024
442,20:41:03,52,0.0,40.0,512,1,0,51.2,-4.0512
425,20:41:10,27,1.6,40.8,1024,1,0,102.4,-4.1824
414,20:41:17,41,1.6,40.8,2048,1,0,204.8,-4.2848
321,20:41:24,7,1.5,40.75,256,1,0,25.6,-4.1006
153,20:41:31,21,0.8,40.4,256,1,0,25.6,-4.0656
35,20:41:38,53,3.1,41.55,2048,1,0,204.8,-4.3598
211,20:41:46,36,0.0,40.0,256,1,0,25.6,-4.0256
282,20:41:53,33,0.0,40.0,1024,1,1,102.4,-6.1024
72,20:42:00,26,0.0,40.0,256,1,0,25.6,-4.0256
8,20:42:07,7,0.0,40.0,4096,1,0,409.6,-4.4096
171,20:42:14,42,0.0,40.0,1024,1,0,102.4,-4.1024
368,20:42:21,16,0.0,40.0,4096,1,0,409.6,-4.4096
139,20:42:28,15,0.0,40.0,2048,1,0,204.8,-4.2048
192,20:42:35,16,0.0,40.0,1024,1,0,102.4,-4.1024
294,20:42:42,31,9.2,44.6,2048,1,0,204.8,-4.6648
388,20:42:49,54,1.5,40.75,2048,1,0,204.8,-4.2798
197,20:42:56,9,0.0,40.0,512,1,0,51.2,-4.0512
160,20:43:03,14,0.0,40.0,4096,1,0,409.6,-4.4096
390,20:43:10,51,0.0,40.0,2048,1,0,204.8,-4.2048
144,20:43:17,38,1.6,40.8,512,1,0,51.2,-4.1312
488,20:43:24,56,0.0,40.0,512,1,0,51.2,-4.0512
73,20:43:31,19,0.8,40.4,2048,1,0,204.8,-4.2448
342,20:43:38,21,0.0,40.0,256,1,1,25.6,-6.0256
475,20:43:45,23,25.8,52.9,2048,1,0,204.8,-5.4948
150,20:43:53,5,0.0,40.0,2048,1,0,204.8,-4.2048
210,20:44:00,5,4.6,42.3,1024,1,0,102.4,-4.3324
